"ITERATION","YEN","YEN_VAL","YEN_PRICE","USD","USD_VAL","USD_PRICE","YUAN","YUAN_VAL","YUAN_PRICE","EUR","EUR_VAL","MEAN","MEAN_THRESHOLD",
"8292","549816,4","1,2206385","4673,0986","4484028,5","0,22300369","965431","596494,06","1,1879311","96277,64","2424216,5","1","872649,56","436324,78",
"8293","617450,25","1,2206385","5247,9443","4484028,5","0,22300369","965431","596494,06","1,1879311","96277,64","2423681,8","1","872659,6","436329,8",
"8294","617450,25","1,1743358","5048,873","4484028,5","0,22300369","965431","596494,06","1,1879311","96277,64","2423681,8","1","872609,8","436304,9",
"8295","617450,25","1,6194851","6962,723","4484028,5","0,22300369","965431","596494,06","1,6763849","135865,11","2423681,8","1","882985,1","441492,56",
"8296","562542,5","1,1743358","4599,894","4484028,5","0,22300369","965431","596494,06","1,1879311","96277,64","2424361,8","1","872667,56","436333,78",
"8297","562542,5","1,2113637","4744,933","4484028,5","0,22300366","965430,9","596494,06","1,1879311","96277,64","2424361,8","1","872703,8","436351,9",
"8298","562542,5","1,7775573","6962,723","4484028,5","0,22300366","965430,9","596494,06","1,6763847","135865,1","2424361,8","1","883155,1","441577,56",
"8299","562542,5","1,7775573","6962,723","4484028,5","0,22300366","965430,9","596494,06","1,6763847","135865,1","2424361,8","1","883155,1","441577,56",
"8300","562542,5","1,7775573","6962,723","4484028,5","0,22300366","965430,9","596494,06","1,6763847","135865,1","2424361,8","1","883155,1","441577,56",
"8301","562542,5","1,7775573","6962,723","4484028,5","0,22300366","965430,9","596494,06","1,6763847","135865,1","2424361,8","1","883155,1","441577,56",
"8302","562542,5","1,2113637","4744,933","4412185,5","0,22300366","949962,8","596494,06","1,1879311","96277,64","2440288,3","1","872818,4","436409,2",
"8303","562542,5","1,2113637","4744,933","4412185,5","0,2266348","965430,9","596494,06","1,1879311","96277,64","2440288,3","1","876685,44","438342,72",
"8304","627009","1,2113637","5288,695","4412185,5","0,2266348","965430,9","596494,06","1,1879311","96277,64","2439793,5","1","876697,7","438348,84",
"8305","627009","1,1683377","5100,8477","4412185,5","0,2266348","965430,9","596494,06","1,187931","96277,63","2439793,5","1","876650,75","438325,38",
"8306","627009","1,1683377","5100,8477","4412185,5","0,2266348","965430,9","592518,1","1,187931","95635,9","2440443,8","1","876652,9","438326,44",
"8307","627009","1,1683377","5100,8477","4412185,5","0,2266348","965430,9","592518,1","1,1905822","95849,336","2440443,8","1","876706,25","438353,13",
"8308","627009","1,5947961","6962,723","4412185,5","0,2266348","965430,9","592518,1","1,6876334","135865,08","2440443,8","1","887175,6","443587,8",
"8309","627009","1,1683377","5100,8477","4412185,5","0,2266348","965430,9","639770,25","1,1905822","103493,125","2430073,3","1","876024,5","438012,25",
"8310","627009","1,1683377","5100,8477","4412185,5","0,2266348","965430,9","639770,25","1,160518","100879,76","2430073,3","1","875371,2","437685,6",
"8311","696583,2","1,1683377","5666,8477","4412185,5","0,2266348","965430,9","639770,25","1,160518","100879,76","2429522","1","875374,9","437687,44",
"8312","696583,2","1,1280681","5471,526","4412185,5","0,2266348","965430,9","639770,25","1,160518","100879,76","2429522","1","875326","437663",
"8313","696583,2","1,1280681","5471,526","4412185,5","0,2266348","965430,9","677829,2","1,160518","106880,94","2423664,3","1","875361,9","437680,94",
"8314","696583,2","1,1280681","5471,526","4412185,5","0,2266348","965430,9","677829,2","1,138378","104841,9","2423664,3","1","874852,1","437426,06",
"8315","696583,2","1,4355091","6962,723","4412185,5","0,2266348","965430,9","677829,2","1,4752291","135865,08","2423664,3","1","882980,75","441490,38",
"8316","789930,3","1,1280681","6204,75","4412185,5","0,2266348","965430,9","677829,2","1,138378","104841,9","2422792,3","1","874817,44","437408,72",
"8317","789930,3","1,0817579","5950,0283","4412185,5","0,22663477","965430,75","677829,2","1,138378","104841,9","2422792,3","1","874753,75","437376,88",
"8318","789930,3","1,0817579","5950,0283","4412185,5","0,22663477","965430,75","677829,2","1,138378","104841,9","2428166","1","876097,1","438048,56",
"8319","789930,3","1,0817579","5950,0283","4412185,5","0,22663477","965430,75","677829,2","1,138378","104841,9","2428166","1","876097,1","438048,56",
"8320","789930,3","1,0817579","5950,0283","4458926","0,22663477","975658,1","677829,2","1,138378","104841,9","2418531,3","1","876245,3","438122,66",
"8321","789930,3","1,0817579","5950,0283","4458926","0,22425908","965430,75","677829,2","1,138378","104841,9","2418531,3","1","873688,5","436844,25",
"8322","810274,4","1,0817579","6103,2666","4458926","0,22425908","965430,75","677829,2","1,138378","104841,9","2418382,3","1","873689,5","436844,75",
"8323","810274,4","1,0726275","6051,7534","4458926","0,22425908","965430,75","677829,2","1,138378","104841,9","2418382,3","1","873676,6","436838,3",
"8324","810274,4","1,0726275","6051,7534","4455475,5","0,22425908","964683,7","677829,2","1,138378","104841,9","2419171,3","1","873687,1","436843,56",
"8325","810274,4","1,0726275","6051,7534","4455475,5","0,22443275","965430,75","677829,2","1,138378","104841,9","2419171,3","1","873873,9","436936,94",
"8326","810274,4","1,23409","6962,723","4455475,5","0,22443275","965430,75","677829,2","1,4752291","135865,08","2419171,3","1","881857,5","440928,75",
"8327","810274,4","1,0726275","6051,7534","4356443,5","0,22443275","943972,1","677829,2","1,138378","104841,9","2441654,8","1","874130,1","437065,06",
"8328","810274,4","1,0726275","6051,7534","4356443,5","0,22953463","965430,75","677829,2","1,1383779","104841,88","2441654,8","1","879494,75","439747,38",
"8329","810274,4","1,0726275","6051,7534","4356443,5","0,22953463","965430,75","677829,2","1,1383779","104841,88","2442344,5","1","879667,25","439833,63",
"8330","810274,4","1,0726275","6051,7534","4356443,5","0,22953463","965430,75","677829,2","1,1383779","104841,88","2442344,5","1","879667,25","439833,63",
"8331","810274,4","1,0726275","6051,7534","4356443,5","0,22953463","965430,75","674306,06","1,1383779","104296,95","2442901,8","1","879670,3","439835,16",
"8332","810274,4","1,0726275","6051,7534","4356443,5","0,22953463","965430,75","674306,06","1,1403571","104478,29","2442901,8","1","879715,6","439857,8",
"8333","810274,4","1,0726275","6051,7534","4356443,5","0,22953463","965430,75","653176,4","1,1403571","101204,41","2446288","1","879743,75","439871,88",
"8334","810274,4","1,0726275","6051,7534","4356443,5","0,22953463","965430,75","653176,4","1,1525234","102284,14","2446288","1","880013,6","440006,8",
"8335","810274,4","1,0726275","6051,7534","4281769,5","0,22953463","948882,3","653176,4","1,1525234","102284,14","2464312,3","1","880382,6","440191,3",
"8336","810274,4","1,0726275","6051,7534","4281769,5","0,2335377","965430,75","653176,4","1,1525234","102284,14","2464312,3","1","884519,75","442259,88",
"8337","810274,4","1,2340899","6962,722","4281769,5","0,2335377","965430,75","653176,4","1,5309085","135865,06","2464312,3","1","893142,7","446571,34",
"8338","810274,4","1,0726275","6051,7534","4281769,5","0,2335377","965430,75","710544,3","1,1525234","111267,67","2453080,3","1","883957,6","441978,8",
"8339","810274,4","1,0726275","6051,7534","4281769,5","0,2335377","965430,75","710544,3","1,1206316","108188,75","2453080,3","1","883187,9","441593,94",
"8340","824398,6","1,0726275","6157,2446","4281769,5","0,2335377","965430,75","710544,3","1,1206316","108188,75","2452987","1","883190,94","441595,47",
"8341","824398,6","1,0664665","6121,878","4281769,5","0,2335377","965430,75","710544,3","1,1206316","108188,75","2452987","1","883182,1","441591,06",
"8342","824398,6","1,2129464","6962,722","4281769,5","0,2335377","965430,75","710544,3","1,407306","135865,06","2452987","1","890311,4","445155,7",
"8343","824398,6","1,0664665","6121,878","4294465,5","0,2335377","968293,44","710544,3","1,1206316","108188,75","2450335,3","1","883234,8","441617,4",
"8344","824398,6","1,0664665","6121,878","4294465,5","0,23284729","965430,75","710544,3","1,1206316","108188,75","2450335,3","1","882519,1","441259,56",
"8345","824398,6","1,0664665","6121,878","4233321,5","0,23284729","951685,1","710544,3","1,1206316","108188,75","2465009,3","1","882751,25","441375,63",
"8346","824398,6","1,0664665","6121,878","4233321,5","0,23621042","965430,75","710544,3","1,1206316","108188,75","2465009,3","1","886187,6","443093,8",
"8347","824398,6","1,2129464","6962,722","4233321,5","0,23621042","965430,75","710544,3","1,407306","135865,06","2465009,3","1","893316,94","446658,47",
"8348","824398,6","1,2129464","6962,722","4233321,5","0,23621042","965430,75","710544,3","1,407306","135865,06","2465009,3","1","893316,94","446658,47",
"8349","869174,7","1,0664665","6454,3784","4233321,5","0,23621042","965430,75","710544,3","1,1206316","108188,75","2464642","1","886179","443089,5",
"8350","869174,7","1,0478294","6341,5854","4233321,5","0,23621042","965430,75","710544,3","1,1206315","108188,74","2464642","1","886150,75","443075,38",
"8351","869174,7","1,0478294","6341,5854","4233321,5","0,23621042","965430,75","710544,3","1,1206315","108188,74","2464747,5","1","886177,1","443088,56",
"8352","869174,7","1,0478294","6341,5854","4233321,5","0,23621042","965430,75","710544,3","1,1206315","108188,74","2464747,5","1","886177,1","443088,56",
"8353","869174,7","1,1504607","6962,7217","4233321,5","0,23621042","965430,75","710544,3","1,4073058","135865,05","2464747,5","1","893251,5","446625,75",
"8354","869174,7","1,1504607","6962,7217","4233321,5","0,23621042","965430,75","710544,3","1,4073058","135865,05","2464747,5","1","893251,5","446625,75",
"8355","869174,7","1,1504607","6962,7217","4233321,5","0,23621042","965430,75","710544,3","1,4073058","135865,05","2464747,5","1","893251,5","446625,75",
"8356","869174,7","1,0478294","6341,5854","4233321,5","0,23621042","965430,75","710544,3","1,1206315","108188,74","2467318,3","1","886819,8","443409,9",
"8357","869174,7","1,0478294","6341,5854","4233321,5","0,23621039","965430,6","710544,3","1,1206315","108188,74","2467318,3","1","886819,75","443409,88",
"8358","869174,7","1,1504607","6962,7217","4233321,5","0,23621039","965430,6","710544,3","1,4073058","135865,05","2467318,3","1","893894,1","446947,06",
"8359","869174,7","1,1504607","6962,7217","4233321,5","0,23621039","965430,6","710544,3","1,4073058","135865,05","2467318,3","1","893894,1","446947,06",
"8360","869174,7","1,0478294","6341,5854","4233321,5","0,23621039","965430,6","797252,25","1,1206315","121391,05","2451106,3","1","886067,4","443033,7",
"8361","869174,7","1,0478294","6341,5854","4233321,5","0,23621039","965430,6","797252,25","1,0784366","116820,336","2451106,3","1","884924,7","442462,34",
"8362","843482,4","1,0478294","6154,1313","4233321,5","0,23621039","965430,6","797252,25","1,0784366","116820,336","2451303,5","1","884927,1","442463,56",
"8363","843482,4","1,0583621","6215,9927","4233321,5","0,23621039","965430,6","797252,25","1,0784366","116820,336","2451303,5","1","884942,6","442471,3",
"8364","843482,4","1,1855035","6962,7217","4233321,5","0,23621039","965430,6","797252,25","1,2542493","135865,05","2451303,5","1","889890,5","444945,25",
"8365","843482,4","1,1855035","6962,7217","4233321,5","0,23621039","965430,6","797252,25","1,2542493","135865,05","2451303,5","1","889890,5","444945,25",
"8366","843482,4","1,1855035","6962,7217","4233321,5","0,23621039","965430,6","797252,25","1,2542493","135865,05","2451303,5","1","889890,5","444945,25",
"8367","843482,4","1,1855035","6962,7217","4233321,5","0,23621039","965430,6","797252,25","1,2542493","135865,05","2451303,5","1","889890,5","444945,25",
"8368","843482,4","1,0583621","6215,9927","4233321,5","0,23621039","965430,6","797252,25","1,0784366","116820,336","2454862,8","1","885832,44","442916,22",
"8369","843482,4","1,0583621","6215,9927","4233321,5","0,23621036","965430,56","797252,25","1,0784366","116820,336","2454862,8","1","885832,4","442916,2",
"8370","843482,4","1,1855035","6962,7217","4233321,5","0,23621036","965430,56","797252,25","1,2542493","135865,05","2454862,8","1","890780,25","445390,13",
"8371","843482,4","1,0583621","6215,9927","4233321,5","0,23621036","965430,56","767657,8","1,0784366","112483,91","2460378,3","1","886127,2","443063,6",
"8372","843482,4","1,058362","6215,9917","4233321,5","0,23621036","965430,56","767657,8","1,0921208","113911,2","2460378,3","1","886484","443242",
"8373","843482,4","1,1855032","6962,7197","4233321,5","0,23621036","965430,56","767657,8","1,3026026","135865,05","2460378,3","1","892159,1","446079,56",
"8374","843482,4","1,058362","6215,9917","4233321,5","0,23621036","965430,56","807369,1","1,0921208","119803,875","2453719,8","1","886292,56","443146,28",
"8375","843482,4","1,058362","6215,9917","4233321,5","0,23621036","965430,56","807369,1","1,0739132","117806,54","2453719,8","1","885793,25","442896,63",
"8376","843482,4","1,1855032","6962,7197","4233321,5","0,23621036","965430,56","807369,1","1,2385328","135865,05","2453719,8","1","890494,5","445247,25",
"8377","843482,4","1,1855032","6962,7197","4233321,5","0,23621036","965430,56","807369,1","1,2385328","135865,05","2453719,8","1","890494,5","445247,25",
"8378","843482,4","1,058362","6215,9917","4233321,5","0,23621036","965430,56","828131,5","1,0739132","120836,07","2450545,5","1","885757","442878,5",
"8379","843482,4","1,058362","6215,9917","4233321,5","0,23621033","965430,44","828131,5","1,0648623","119817,664","2450545,5","1","885502,4","442751,2",
"8380","843482,4","1,058362","6215,9917","4233321,5","0,23621033","965430,44","828131,5","1,0648623","119817,664","2452594,3","1","886014,6","443007,3",
"8381","843482,4","1,058362","6215,9917","4233321,5","0,23621033","965430,44","828131,5","1,0648623","119817,664","2452594,3","1","886014,6","443007,3",
"8382","843482,4","1,1855031","6962,7197","4233321,5","0,23621033","965430,44","828131,5","1,2074811","135865,05","2452594,3","1","890213,1","445106,56",
"8383","843482,4","1,1855031","6962,7197","4233321,5","0,23621033","965430,44","828131,5","1,2074811","135865,05","2452594,3","1","890213,1","445106,56",
"8384","843482,4","1,1855031","6962,7197","4233321,5","0,23621033","965430,44","828131,5","1,2074811","135865,05","2452594,3","1","890213,1","445106,56",
"8385","843482,4","1,1855031","6962,7197","4233321,5","0,23621033","965430,44","828131,5","1,2074811","135865,05","2452594,3","1","890213,1","445106,56",
"8386","843482,4","1,1855031","6962,7197","4233321,5","0,23621033","965430,44","828131,5","1,2074811","135865,05","2452594,3","1","890213,1","445106,56",
"8387","843482,4","1,058362","6215,9917","4233321,5","0,23621033","965430,44","828131,5","1,0648623","119817,664","2459654,3","1","887779,6","443889,8",
"8388","843482,4","1,058362","6215,9917","4233321,5","0,2362103","965430,3","828131,5","1,0648623","119817,664","2459654,3","1","887779,56","443889,78",
"8389","843482,4","1,185503","6962,7188","4233321,5","0,2362103","965430,3","828131,5","1,2074809","135865,03","2459654,3","1","891978,06","445989,03",
"8390","843482,4","1,058362","6215,9917","4233321,5","0,2362103","965430,3","765564,94","1,0648623","110765,25","2470910,3","1","888330,44","444165,22",
"8391","843482,4","1,058362","6215,9917","4233321,5","0,2362103","965430,3","765564,94","1,093115","113704,055","2470910,3","1","889065,1","444532,56",
"8392","843482,4","1,185503","6962,7188","4233321,5","0,2362103","965430,3","765564,94","1,3061635","135865,03","2470910,3","1","894792,06","447396,03",
"8393","845876","1,058362","6233,6313","4233321,5","0,2362103","965430,3","765564,94","1,093115","113704,055","2470891","1","889064,75","444532,38",
"8394","845876","1,0573627","6227,7456","4233321,5","0,2362103","965430,3","765564,94","1,093115","113704,055","2470891","1","889063,25","444531,63",
"8395","845876","1,1821483","6962,719","4233321,5","0,2362103","965430,3","765564,94","1,3061635","135865,03","2470891","1","894787,25","447393,63",
"8396","889441,5","1,0573627","6548,4956","4233321,5","0,2362103","965430,3","765564,94","1,093115","113704,055","2470564,5","1","889061,9","444530,94",
"8397","889441,5","1,0398095","6439,7847","4233321,5","0,23621027","965430,2","765564,94","1,093115","113704,055","2470564,5","1","889034,6","444517,3",
"8398","889441,5","1,1242458","6962,7183","4233321,5","0,23621027","965430,2","765564,94","1,3061635","135865,03","2470564,5","1","894705,6","447352,8",
"8399","889441,5","1,1242458","6962,7183","4233321,5","0,23621027","965430,2","765564,94","1,3061635","135865,03","2470564,5","1","894705,6","447352,8",
"8400","889441,5","1,0398095","6439,7847","4233321,5","0,23621027","965430,2","765564,94","1,093115","113704,055","2473985,8","1","889889,94","444944,97",
"8401","889441,5","1,0398095","6439,7847","4233321,5","0,23621027","965430,2","765564,94","1,093115","113704,055","2473985,8","1","889889,94","444944,97",
"8402","889441,5","1,0398095","6439,7847","4233321,5","0,23621027","965430,2","765564,94","1,093115","113704,055","2474362,5","1","889984,1","444992,06",
"8403","889441,5","1,0398095","6439,7847","4233321,5","0,23621027","965430,2","765564,94","1,093115","113704,055","2474362,5","1","889984,1","444992,06",
"8404","889441,5","1,1242458","6962,7183","4233321,5","0,23621027","965430,2","765564,94","1,3061633","135865","2474362,5","1","895655,1","447827,56",
"8405","889441,5","1,1242458","6962,7183","4233321,5","0,23621027","965430,2","765564,94","1,3061633","135865","2474362,5","1","895655,1","447827,56",
"8406","889441,5","1,0398095","6439,7847","4233321,5","0,23621027","965430,2","745222,1","1,093115","110682,68","2478162,8","1","890178,9","445089,44",
"8407","889441,5","1,0398093","6439,7837","4233321,5","0,23621024","965430,06","745222,1","1,1029723","111680,77","2478162,8","1","890428,4","445214,2",
"8408","889441,5","1,1242456","6962,718","4233321,5","0,23621024","965430,06","745222,1","1,3418186","135865,02","2478162,8","1","896605,1","448302,56",
"8409","889441,5","1,0398093","6439,7837","4233321,5","0,23621024","965430,06","771517,1","1,1029723","115621,41","2473585,8","1","890269,25","445134,63",
"8410","889441,5","1,0398093","6439,7837","4233321,5","0,23621024","965430,06","771517,1","1,0902966","114292,66","2473585,8","1","889937,06","444968,53",
"8411","889441,5","1,0398093","6439,7837","4233321,5","0,23621024","965430,06","771517,1","1,0902966","114292,66","2474012,5","1","890043,75","445021,88",
"8412","889441,5","1,0398093","6439,7837","4233321,5","0,23621024","965430,06","771517,1","1,0902966","114292,66","2474012,5","1","890043,75","445021,88",
"8413","889441,5","1,1242456","6962,718","4233321,5","0,23621024","965430,06","771517,1","1,2960864","135865,02","2474012,5","1","895567,56","447783,78",
"8414","875869,4","1,0398093","6341,5186","4233321,5","0,23621024","965430,06","771517,1","1,0902966","114292,66","2474120","1","890046,06","445023,03",
"8415","875869,4","1,0451528","6374,1064","4233321,5","0,23621024","965430,06","771517,1","1,0902966","114292,66","2474120","1","890054,25","445027,13",
"8416","875869,4","1,0451528","6374,1064","4233321,5","0,23621024","965430,06","771517,1","1,0902966","114292,66","2477759","1","890964","445482",
"8417","875869,4","1,0451528","6374,1064","4233321,5","0,23621021","965429,94","771517,1","1,0902966","114292,66","2477759","1","890963,94","445481,97",
"8418","875869,4","1,0451528","6374,1064","4166798,8","0,23621021","950259,1","771517,1","1,0902966","114292,66","2493907","1","891208,25","445604,13",
"8419","875869,4","1,0451528","6374,1064","4166798,8","0,2399813","965429,94","771517,1","1,0902966","114292,66","2493907","1","895000,94","447500,47",
"8420","875869,4","1,0451528","6374,1064","4166798,8","0,2399813","965429,94","859446,9","1,0902966","127318,58","2481189,8","1","895078,1","447539,06",
"8421","875869,4","1,0451528","6374,1064","4166798,8","0,2399813","965429,94","859446,9","1,0517685","122819,49","2481189,8","1","893953,3","446976,66",
"8422","875869,4","1,0451528","6374,1064","4166798,8","0,2399813","965429,94","859446,9","1,0517685","122819,49","2483819,3","1","894610,7","447305,34",
"8423","875869,4","1,0451528","6374,1064","4166798,8","0,2399813","965429,94","859446,9","1,0517685","122819,49","2483819,3","1","894610,7","447305,34",
"8424","875869,4","1,1416665","6962,718","4166798,8","0,2399813","965429,94","859446,9","1,1634842","135865,02","2483819,3","1","898019,25","449009,63",
"8425","875869,4","1,1416665","6962,718","4166798,8","0,2399813","965429,94","859446,9","1,1634842","135865,02","2483819,3","1","898019,25","449009,63",
"8426","875869,4","1,1416665","6962,718","4166798,8","0,2399813","965429,94","859446,9","1,1634842","135865,02","2483819,3","1","898019,25","449009,63",
"8427","875869,4","1,1416665","6962,718","4166798,8","0,2399813","965429,94","859446,9","1,1634842","135865,02","2483819,3","1","898019,25","449009,63",
"8428","875869,4","1,1416665","6962,718","4166798,8","0,2399813","965429,94","859446,9","1,1634842","135865,02","2483819,3","1","898019,25","449009,63",
"8429","875869,4","1,1416665","6962,718","4166798,8","0,2399813","965429,94","859446,9","1,1634842","135865,02","2483819,3","1","898019,25","449009,63",
"8430","875869,4","1,0451528","6374,1064","4166798,8","0,2399813","965429,94","851819,4","1,0517685","121729,484","2485113","1","894661,6","447330,8",
"8431","875869,4","1,0451527","6374,1055","4166798,8","0,23998126","965429,8","851819,4","1,0548985","122091,74","2485113","1","894752,1","447376,06",
"8432","875869,4","1,1416664","6962,717","4166798,8","0,23998126","965429,8","851819,4","1,1739025","135865,02","2485113","1","898342,6","449171,3",
"8433","875869,4","1,1416664","6962,717","4166798,8","0,23998126","965429,8","851819,4","1,1739025","135865,02","2485113","1","898342,6","449171,3",
"8434","810733,75","1,0451527","5900,084","4166798,8","0,23998126","965429,8","851819,4","1,0548985","122091,74","2485673,3","1","894773,75","447386,88",
"8435","810733,75","1,0724245","6054,0386","4166798,8","0,23998126","965429,8","851819,4","1,0548985","122091,74","2485673,3","1","894812,25","447406,13",
"8436","810733,75","1,2333896","6962,7163","4166798,8","0,23998126","965429,8","851819,4","1,1739025","135865,02","2485673,3","1","898482,7","449241,34",
"8437","810733,75","1,2333896","6962,7163","4166798,8","0,23998126","965429,8","851819,4","1,1739025","135865,02","2485673,3","1","898482,7","449241,34",
"8438","810733,75","1,0724245","6054,0386","4166798,8","0,23998126","965429,8","851819,4","1,0548985","122091,74","2487764,5","1","895335","447667,5",
"8439","810733,75","1,0724245","6054,0386","4166798,8","0,23998123","965429,7","851819,4","1,0548985","122091,74","2487764,5","1","895335","447667,5",
"8440","810733,75","1,0724245","6054,0386","4166798,8","0,23998123","965429,7","759694,75","1,0548985","108887,47","2501704,3","1","895518,9","447759,44",
"8441","810733,75","1,0724245","6054,0386","4166798,8","0,23998123","965429,7","759694,75","1,0959233","113122,08","2501704,3","1","896577,5","448288,75",
"8442","810733,75","1,0724245","6054,0386","4166798,8","0,23998123","965429,7","759694,75","1,0959233","113122,08","2503661,3","1","897066,75","448533,38",
"8443","810733,75","1,0724245","6054,0386","4166798,8","0,23998123","965429,7","759694,75","1,0959233","113122,08","2503661,3","1","897066,75","448533,38",
"8444","810733,75","1,2333896","6962,7163","4166798,8","0,23998123","965429,7","759694,75","1,3162562","135865,02","2503661,3","1","902979,6","451489,8",
"8445","810733,75","1,2333896","6962,7163","4166798,8","0,23998123","965429,7","759694,75","1,3162562","135865,02","2503661,3","1","902979,6","451489,8",
"8446","810733,75","1,0724245","6054,0386","4166798,8","0,23998123","965429,7","679218","1,0959233","101138,71","2519315,5","1","897984,5","448992,25",
"8447","810733,75","1,0724245","6054,0386","4166798,8","0,23998123","965429,7","679218","1,1376014","104985,03","2519315,5","1","898946,06","449473,03",
"8448","810733,75","1,2333895","6962,716","4166798,8","0,23998123","965429,7","679218","1,472212","135865,02","2519315,5","1","906893,25","453446,63",
"8449","810733,75","1,2333895","6962,716","4166798,8","0,23998123","965429,7","679218","1,472212","135865,02","2519315,5","1","906893,25","453446,63",
"8450","810733,75","1,2333895","6962,716","4166798,8","0,23998123","965429,7","679218","1,472212","135865,02","2519315,5","1","906893,25","453446,63",
"8451","810733,75","1,2333895","6962,716","4166798,8","0,23998123","965429,7","679218","1,472212","135865,02","2519315,5","1","906893,25","453446,63",
"8452","810733,75","1,0724245","6054,0386","4166798,8","0,23998123","965429,7","760240,1","1,1376014","117508,414","2504955,5","1","898486,9","449243,44",
"8453","810733,75","1,0724245","6054,0386","4166798,8","0,2399812","965429,56","760240,1","1,0956612","113176,2","2504955,5","1","897403,9","448701,94",
"8454","738986,4","1,0724245","5518,2754","4166798,8","0,2399812","965429,56","760240,1","1,0956612","113176,2","2505524,8","1","897412,2","448706,1",
"8455","738986,4","1,1060652","5691,3765","4166798,8","0,2399812","965429,56","760240,1","1,0956612","113176,2","2505524,8","1","897455,5","448727,75",
"8456","781973,3","1,1060652","6022,445","4166798,8","0,2399812","965429,56","760240,1","1,0956612","113176,2","2505208,3","1","897459,1","448729,56",
"8457","781973,3","1,0854143","5910,0024","4166798,8","0,2399812","965429,56","760240,1","1,0956612","113176,2","2505208,3","1","897431","448715,5",
"8458","781973,3","1,2787527","6962,716","4166798,8","0,2399812","965429,56","760240,1","1,3153119","135865,02","2505208,3","1","903366,4","451683,2",
"8459","781973,3","1,2787527","6962,716","4166798,8","0,2399812","965429,56","760240,1","1,3153119","135865,02","2505208,3","1","903366,4","451683,2",
"8460","781973,3","1,2787527","6962,716","4166798,8","0,2399812","965429,56","760240,1","1,3153119","135865,02","2505208,3","1","903366,4","451683,2",
"8461","781973,3","1,0854143","5910,0024","4166798,8","0,2399812","965429,56","746136,75","1,0956612","111076,66","2507882,3","1","897574,6","448787,3",
"8462","781973,3","1,0854143","5910,0024","4166798,8","0,23998117","965429,44","746136,75","1,1025214","111772,14","2507882,3","1","897748,5","448874,25",
"8463","781973,3","1,0854143","5910,0024","4148056,5","0,23998117","961087","746136,75","1,1025214","111772,14","2512465,3","1","897808,6","448904,3",
"8464","781973,3","1,0854143","5910,0024","4148056,5","0,24106549","965429,44","746136,75","1,1025214","111772,14","2512465,3","1","898894,25","449447,13",
"8465","781973,3","1,0854143","5910,0024","4148056,5","0,24106549","965429,44","668969,75","1,1025214","100212,44","2524979,5","1","899132,9","449566,44",
"8466","781973,3","1,0854143","5910,0024","4148056,5","0,24106549","965429,44","668969,75","1,1433811","103926,33","2524979,5","1","900061,3","450030,66",
"8467","781973,3","1,2787527","6962,716","4148056,5","0,24106549","965429,44","668969,75","1,4947654","135865","2524979,5","1","908309,1","454154,56",
"8468","781973,3","1,0854143","5910,0024","4148056,5","0,24106549","965429,44","679697,2","1,1433811","105592,87","2522960,3","1","899973,1","449986,56",
"8469","781973,3","1,0854142","5910,002","4148056,5","0,24106549","965429,44","679697,2","1,137334","105034,4","2522960,3","1","899833,5","449916,75",
"8470","795809,5","1,0854142","6014,573","4148056,5","0,24106549","965429,44","679697,2","1,137334","105034,4","2522863,5","1","899835,5","449917,75",
"8471","795809,5","1,079087","5979,512","4148056,5","0,24106549","965429,44","679697,2","1,137334","105034,4","2522863,5","1","899826,75","449913,38",
"8472","795809,5","1,2565198","6962,7153","4148056,5","0,24106549","965429,44","679697,2","1,4711741","135865,02","2522863,5","1","907780,1","453890,06",
"8473","795809,5","1,079087","5979,512","4160599","0,24106549","968348,6","679697,2","1,137334","105034,4","2520024,3","1","899846,7","449923,34",
"8474","795809,5","1,079087","5979,512","4160599","0,24033877","965429,44","679697,2","1,137334","105034,4","2520024,3","1","899116,9","449558,44",
"8475","772179,75","1,079087","5801,9644","4160599","0,24033877","965429,44","679697,2","1,137334","105034,4","2520216,8","1","899120,6","449560,3",
"8476","772179,75","1,0899837","5860,5527","4160599","0,24033877","965429,44","679697,2","1,137334","105034,4","2520216,8","1","899135,25","449567,63",
"8477","772179,75","1,0899837","5860,5527","4160599","0,24033877","965429,44","679697,2","1,137334","105034,4","2523497,8","1","899955,5","449977,75",
"8478","772179,75","1,0899837","5860,5527","4160599","0,24033877","965429,44","679697,2","1,137334","105034,4","2523497,8","1","899955,5","449977,75",
"8479","772179,75","1,0899837","5860,5527","4092972,8","0,24033877","949737,44","679697,2","1,137334","105034,4","2539784,8","1","900104,25","450052,13",
"8480","772179,75","1,0899837","5860,5527","4092972,8","0,24430977","965429,44","679697,2","1,137334","105034,4","2539784,8","1","904027,25","452013,63",
"8481","772179,75","1,294971","6962,7153","4092972,8","0,24430977","965429,44","679697,2","1,4711741","135865,02","2539784,8","1","912010,5","456005,25",
"8482","772179,75","1,0899837","5860,5527","4092972,8","0,24430977","965429,44","679697,2","1,137334","105034,4","2544321","1","905161,4","452580,7",
"8483","772179,75","1,0899837","5860,5527","4092972,8","0,24430977","965429,44","679697,2","1,137334","105034,4","2544321","1","905161,4","452580,7",
"8484","772179,75","1,294971","6962,7153","4092972,8","0,24430977","965429,44","679697,2","1,4711739","135864,98","2544321","1","913144,5","456572,25",
"8485","772179,75","1,0899837","5860,5527","4092972,8","0,24430977","965429,44","679697,2","1,137334","105034,4","2546631,5","1","905739","452869,5",
